Nombre de Registro,Origen,ID,Nivel,Categoria de Tarea,Registrado,Equipo,Usuario,Mensaje,EventRecordID
System,Microsoft-Windows-Kernel-Power,107,Información,102,2025-01-20 23:10:21,CamiloMM,,El sistema se reanudó del estado de suspensión.,25750
System,Microsoft-Windows-Kernel-Power,42,Información,64,2025-01-20 23:10:19,CamiloMM,,El sistema está entrando en suspensión.  Motivo de la suspensión: Application API,25749
System,Microsoft-Windows-Kernel-Power,40,Información,36,2025-01-20 23:10:19,CamiloMM,,El controlador \Driver\ACPI del dispositivo  detuvo la transición de energía.,25748
System,Microsoft-Windows-Kernel-Power,40,Información,36,2025-01-20 23:10:19,CamiloMM,,El controlador \Driver\ACPI del dispositivo  detuvo la transición de energía.,25747
System,Microsoft-Windows-Kernel-Power,40,Información,36,2025-01-20 23:10:19,CamiloMM,,El controlador \Driver\ACPI del dispositivo  detuvo la transición de energía.,25746
System,Microsoft-Windows-Kernel-Power,40,Información,36,2025-01-20 23:10:19,CamiloMM,,El controlador \Driver\ACPI del dispositivo  detuvo la transición de energía.,25745
System,Microsoft-Windows-Kernel-Power,566,Información,268,2025-01-20 23:10:18,CamiloMM,NT AUTHORITY\SYSTEM,La sesión del sistema ha cambiado de 0 a 1.  Motivo ScreenOffGracePeriod   BootId: 46,25744
System,Microsoft-Windows-Kernel-Power,187,Información,243,2025-01-20 23:10:18,CamiloMM,NT AUTHORITY\SYSTEM,El proceso de modo de usuario intentó cambiar el estado del sistema llamando a las API SetSuspendState o SetSystemPowerState.,25743
System,Win32k,267,Información,Ninguno,2025-01-20 23:10:18,CamiloMM,,La comprobación de control de calidad de hardware táctil se realizó correctamente.,25742
System,Microsoft-Windows-Winlogon,7002,Información,1102,2025-01-20 23:10:17,CamiloMM,NT AUTHORITY\SYSTEM,Notificación de cierre de sesión de usuario para el Programa para la mejora de la experiencia del usuario,25741
System,User32,1074,Información,Ninguno,2025-01-20 23:10:15,CamiloMM,CAMILOMM\monsa,El proceso C:\Windows\System32\RuntimeBroker.exe (CAMILOMM) inició el Apagar del equipo CAMILOMM en nombre del usuario CamiloMM\monsa por el siguiente motivo: Otros (no planeado)  Código de motivo: 0x0  Tipo de apagado: Apagar  Comentario: ,25740
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 21:15:37,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio automático a inicio por solicitud.,25739
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 21:10:32,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio por solicitud a inicio automático.,25738
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 20:53:30,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio automático a inicio por solicitud.,25737
System,Microsoft-Windows-DistributedCOM,10016,Advertencia,Ninguno,2025-01-20 20:52:15,CamiloMM,CAMILOMM\monsa,La configuración de permisos específico de la aplicación no concede el permiso Activación Local para la aplicación de servidor COM con CLSID  {2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}  y APPID  {15C20B67-12E7-4BB6-92BB-7AFF07997402}  al usuario CamiloMM\monsa con SID (S-1-5-21-854866677-1834114146-3748758031-1001) en la dirección LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.,25736
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 20:51:24,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio por solicitud a inicio automático.,25735
System,Microsoft-Windows-WindowsUpdateClient,19,Información,Agente de Windows Update,2025-01-20 20:50:55,CamiloMM,NT AUTHORITY\SYSTEM,Instalación correcta: Windows instaló correctamente la siguiente actualización: Actualización de inteligencia de seguridad para Microsoft Defender Antivirus - KB2267602 (versión 1.421.1462.0) - Canal actual (ampliado),25734
System,Service Control Manager,7045,Información,Ninguno,2025-01-20 20:50:55,CamiloMM,NT AUTHORITY\SYSTEM,Se instaló un servicio en el sistema.  Nombre del servicio:  MpKsl015f61b8 Nombre del archivo del servicio:  C:\ProgramData\Microsoft\Windows Defender\Definition Updates\{69B43ECE-E459-4076-878F-A0142E9A3201}\MpKslDrv.sys Tipo de servicio:  controlador de modo kernel Tipo de inicio de servicio:  inicio por solicitud Cuenta de servicio:  ,25733
System,Microsoft-Windows-WindowsUpdateClient,43,Información,Agente de Windows Update,2025-01-20 20:50:48,CamiloMM,NT AUTHORITY\SYSTEM,Instalación iniciada: Windows comenzó a instalar la actualización siguiente: Actualización de inteligencia de seguridad para Microsoft Defender Antivirus - KB2267602 (versión 1.421.1462.0) - Canal actual (ampliado),25732
System,Microsoft-Windows-WindowsUpdateClient,44,Información,Agente de Windows Update,2025-01-20 20:50:48,CamiloMM,NT AUTHORITY\SYSTEM,Windows Update comenzó a descargar una actualización.,25731
System,Service Control Manager,7040,Información,Ninguno,2025-01-20 20:44:15,CamiloMM,NT AUTHORITY\SYSTEM,El tipo de inicio del servicio Servicio de transferencia inteligente en segundo plano (BITS) se cambió de inicio automático a inicio por solicitud.,25730
System,Service Control Manager,7045,Información,Ninguno,2025-01-20 20:42:49,CamiloMM,NT AUTHORITY\SYSTEM,Se instaló un servicio en el sistema.  Nombre del servicio:  MpKsl2da4ee38 Nombre del archivo del servicio:  C:\ProgramData\Microsoft\Windows Defender\Definition Updates\{7A674EB9-A3C8-4D2D-AC09-30100BF6FA2C}\MpKslDrv.sys Tipo de servicio:  controlador de modo kernel Tipo de inicio de servicio:  inicio por solicitud Cuenta de servicio:  ,25729
System,Microsoft-Windows-DistributedCOM,10016,Advertencia,Ninguno,2025-01-20 20:42:13,CamiloMM,NT AUTHORITY\SYSTEM,La configuración de permisos específico de la aplicación no concede el permiso Iniciar Local para la aplicación de servidor COM con CLSID  Windows.SecurityCenter.WscDataProtection  y APPID  No disponible  al usuario NT AUTHORITY\SYSTEM con SID (S-1-5-18) en la dirección LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.,25728
System,Microsoft-Windows-DistributedCOM,10016,Advertencia,Ninguno,2025-01-20 20:42:13,CamiloMM,NT AUTHORITY\SYSTEM,La configuración de permisos específico de la aplicación no concede el permiso Iniciar Local para la aplicación de servidor COM con CLSID  Windows.SecurityCenter.SecurityAppBroker  y APPID  No disponible  al usuario NT AUTHORITY\SYSTEM con SID (S-1-5-18) en la dirección LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.,25727
System,Microsoft-Windows-DistributedCOM,10016,Advertencia,Ninguno,2025-01-20 20:42:13,CamiloMM,NT AUTHORITY\SYSTEM,La configuración de permisos específico de la aplicación no concede el permiso Iniciar Local para la aplicación de servidor COM con CLSID  Windows.SecurityCenter.WscBrokerManager  y APPID  No disponible  al usuario NT AUTHORITY\SYSTEM con SID (S-1-5-18) en la dirección LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.,25726
System,Service Control Manager,7000,Error,Ninguno,2025-01-20 20:42:12,CamiloMM,,El servicio Google Update Servicio (gupdate) no pudo iniciarse debido al siguiente error:  El servicio no respondió a tiempo a la solicitud de inicio o de control.,25725
